,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,_c0,colorful,bright_avg,bright_sd,bright_max,bright_min,saturation_avg,saturation_sd,saturation_max,bsaturation_min,tex_cobtrast,tex_energy,tex_homogeneity,tex_correlation ,tex_dissimilarity,tex_ASM
3839,3839,3839,3839,https://scontent.xx.fbcdn.net/v/t45.1600-4/28509186_6080769090615_4116189801995042816_n.png?_nc_cat=0&oh=f11d9581bd552ed1cab0965cfa3b43a0&oe=5B4FD617,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3840,3840,3840,3840,https://scontent.xx.fbcdn.net/v/t45.1600-4/24202971_6082271156232_3093500703759400960_n.png?_nc_cat=0&oh=3d7a34ad787beafeb2910d277a4a08d3&oe=5B93C747,72.5897991996,178.939563429,79.2332966988,255,3,76.6875199045,93.710426769,255,0,330.310468384,0.373070549331,0.699156789487,0.973694771884,5.73157301998,0.139181634778
3841,3841,3841,3841,https://scontent.xx.fbcdn.net/v/t45.1600-4/25512622_6081081418099_776001411002400768_n.png?_nc_cat=0&oh=b46cf796d9cbdb57d04fb3becfba7ddd&oe=5B57F16D,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3842,3842,3842,3842,https://scontent.xx.fbcdn.net/v/t45.1600-4/24204490_6079369666798_4610997767098073088_n.png?_nc_cat=0&oh=335e73f29038eac607e0e9660c2b11df&oe=5B9B5B09,59.617326631,91.569742569,55.735858894,255,0,102.057787951,92.4399783201,255,0,276.028600001,0.0273240665765,0.326991939922,0.955598022039,6.78437843638,0.00074660461428
3843,3843,3843,3843,https://scontent.xx.fbcdn.net/v/t45.1600-4/20712406_6085467556996_4784196051340886016_n.png?_nc_cat=0&oh=187f6a6a4641f47dc954e95a420fa7b6&oe=5B83864E,49.0550991307,112.441901042,74.2075159418,255,0,75.8644596354,63.3237203086,255,0,162.132340804,0.206494803151,0.719087415051,0.985274817993,2.8445877856,0.0426401037282
3844,3844,3844,3844,https://scontent.xx.fbcdn.net/v/t45.1600-4/19981669_6085509813256_8526558724595122176_n.png?_nc_cat=0&oh=4abf7f39c9d6a8a14ce0537e7e38a843&oe=5B92E9A6,121.886622302,98.8809328556,69.4141665633,255,0,205.825294586,82.4607200983,255,0,325.162161408,0.54146332602,0.818625897748,0.96626965958,4.03341558517,0.293182533425
3845,3845,3845,3845,https://scontent.xx.fbcdn.net/v/t45.1600-4/20503319_6086502387656_1330504082875482112_n.png?_nc_cat=0&oh=dabf882debdebd09fa458d7cb7193766&oe=5B9162C6,92.0284877255,203.790343684,70.4443262232,255,0,142.169816879,112.359547556,255,0,202.752434353,0.311489685612,0.646038354055,0.979581007498,4.3122028442,0.0970258242425
3846,3846,3846,3846,https://scontent.xx.fbcdn.net/v/t45.1600-4/27702093_6087613426985_3737311095929438208_n.png?_nc_cat=0&oh=9515445dd46568912641967090013e3a&oe=5B8C4E46,42.451722001,214.795703291,48.1377416321,255,5,83.3591892251,80.9972590676,255,0,196.882253258,0.102524088931,0.676313058356,0.957543599386,3.57794180926,0.0105111888111
3847,3847,3847,3847,https://scontent.xx.fbcdn.net/v/t45.1600-4/24204641_6092584623141_1926628050158485504_n.png?_nc_cat=0&oh=7a5449722ad3a4b0c4684e96349200c1&oe=5B95B844,82.6304314463,197.651470872,56.1264749426,255,11,227.37713397,50.2570346771,255,0,212.672625947,0.29694534435,0.694442720828,0.966273512201,4.38449911142,0.0881765375309
3848,3848,3848,3848,https://scontent.xx.fbcdn.net/v/t45.1600-4/27702463_6096509199796_2841821268095795200_n.jpg?_nc_cat=0&oh=87c04676cf80dcffefacaf83885df354&oe=5B993773,48.5920399128,151.801640163,82.1148625045,255,0,49.6365310651,78.8652556961,255,0,463.98330958,0.0932963942016,0.614522031396,0.965592410107,7.18683182794,0.00870421717101
3849,3849,3849,3849,https://scontent.xx.fbcdn.net/v/t45.1600-4/27071548_6097482876456_1177656968588820480_n.png?_nc_cat=0&oh=100a2026d03427cec1c3de5faac839a3&oe=5B93E63F,93.9056983868,67.3482231953,54.2707148061,255,24,244.604511677,38.121982089,255,0,114.67362133,0.797812461827,0.886640453754,0.980547007212,1.56753770393,0.636504724247
3850,3850,3850,3850,https://scontent.xx.fbcdn.net/v/t45.1600-4/28880531_6098393817796_3151172695681400832_n.png?_nc_cat=0&oh=61bdc9189c8d729c9d1073c5e84106ba&oe=5B58CF88,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3851,3851,3851,3851,https://scontent.xx.fbcdn.net/v/t45.1600-4/18621064_23842567427920411_1962056543893454848_n.png?_nc_cat=0&oh=1d65a73c375c778c5ac048f4a39e8dba&oe=5B94150D,43.2060186252,194.549154602,61.4297717662,255,1,109.273590159,73.732843475,255,0,327.513523568,0.0801723885511,0.389892112896,0.956637631277,7.04282392729,0.00642761188598
3852,3852,3852,3852,https://scontent.xx.fbcdn.net/v/t45.1600-4/18508110_23842609644790497_5879142403759144960_n.png?_nc_cat=0&oh=994d1b0c6702fda9bd35beeab67040f0&oe=5B50B092,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3853,3853,3853,3853,https://scontent.xx.fbcdn.net/v/t45.1600-4/21336966_23842621687610059_3028331691803410432_n.png?_nc_cat=0&oh=252ef97ceb5a82d90bf34b48c18cc7c9&oe=5B864604,39.7020018266,130.03179339,70.6788160316,255,1,96.8759112287,48.3623959984,255,0,1031.68713601,0.0174995376586,0.184823005416,0.896746748146,18.181623523,0.000306233818265
3854,3854,3854,3854,https://scontent.xx.fbcdn.net/v/t45.1600-4/22389057_23842624734080571_3924812518916096000_n.png?_nc_cat=0&oh=d49bb317b5fe9579af0c770756626699&oe=5B8E2073,34.2036591715,220.034294258,44.1331192461,255,0,125.075843966,82.6898847025,255,0,243.636043061,0.204628330453,0.817754303074,0.937499151547,3.13819863177,0.041872753624
3855,3855,3855,3855,https://scontent.xx.fbcdn.net/v/t45.1600-4/27056477_23842679706880571_6404213142221488128_n.png?_nc_cat=0&oh=83e030a7a330da9f61c8cd5257a14426&oe=5B87AFDB,84.1523075039,179.597972399,48.4856389821,255,16,121.793507166,57.8880505688,255,0,89.8497620097,0.0276822037136,0.320264503329,0.980877219196,4.55198201261,0.00076630440244
3856,3856,3856,3856,https://scontent.xx.fbcdn.net/v/t45.1600-4/24096422_23842680627970059_1382258722260123648_n.png?_nc_cat=0&oh=4c17d7dceda57006ef3b6d7f92385114&oe=5B5803B0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3857,3857,3857,3857,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954327_23842705544760571_674716998306889728_n.png?_nc_cat=0&oh=59cf17ab613b3e2050fdf3679cdcb810&oe=5B882AF4,38.682159604,137.5888227,67.7170369651,255,0,55.8515180122,57.0433458499,255,0,309.663184128,0.0301667893054,0.417561790382,0.966251229162,7.11213078794,0.000910035176997
3858,3858,3858,3858,https://scontent.xx.fbcdn.net/v/t45.1600-4/28203772_23842726370470161_2582987056867180544_n.png?_nc_cat=0&oh=9abd4be05ae77dadb2cf56bf52c2b496&oe=5B5B07AA,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3859,3859,3859,3859,https://scontent.xx.fbcdn.net/v/t45.1600-4/30431368_23842752305800523_1417007434341285888_n.png?_nc_cat=0&oh=72e9075b839d53df984f9425c8f6ab61&oe=5B9B9E96,27.5805087106,171.442008464,65.3373438315,250,4,70.4051996528,45.1040620606,255,0,25.0093334636,0.0871484365485,0.710479283399,0.997071924731,1.71352510642,0.00759484999284
3860,3860,3860,3860,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954286_23842755549520766_1687503508275724288_n.png?_nc_cat=0&oh=031e221f387e22a562da9c737da18cd1&oe=5B52A25B,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3861,3861,3861,3861,https://scontent.xx.fbcdn.net/v/t45.1600-4/29353900_23842745583450570_5103558648261509120_n.png?_nc_cat=0&oh=ae4ca4d750c5b18839ad4865f9b2f187&oe=5B570DF5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3862,3862,3862,3862,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204279_23842795911700787_2427941129778364416_n.jpg?_nc_cat=0&oh=a3c0f890a2a5dee735c7a9d6c5493e0c&oe=5B951F35,141.83818806,160.47155233,60.7943711286,255,0,219.778341346,61.1907194578,255,0,140.076931406,0.099981352732,0.621780060583,0.981058440551,3.75285870289,0.00999627089412
3863,3863,3863,3863,https://scontent.xx.fbcdn.net/v/t45.1600-4/27953990_23842794203400702_9094896718784233472_n.png?_nc_cat=0&oh=e654961db9aef540bf821423399d7fe9&oe=5B50696F,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3864,3864,3864,3864,https://scontent.xx.fbcdn.net/v/t45.1600-4/31532883_23842798753470264_7407275008713555968_n.png?_nc_cat=0&oh=f67e13c9c04df16afaa0fb65ba9dcdd4&oe=5B551CE9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3865,3865,3865,3865,https://scontent.xx.fbcdn.net/v/t45.1600-4/31263358_23842803248010354_6367978607679111168_n.png?_nc_cat=0&oh=def30c656e5a53d7ff526a23c3bf8546&oe=5B50E7EA,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3866,3866,3866,3866,https://scontent.xx.fbcdn.net/v/t45.1600-4/29965357_23842829075460780_7895202848525254656_n.png?_nc_cat=0&oh=d365149f5a5dab53dbc4f213ea139343&oe=5B842700,46.9123235971,125.074014152,58.38998768,255,0,74.5339283603,64.383858854,255,0,107.262046364,0.0268938746442,0.376182765353,0.98423739138,5.00012175304,0.00072328049338
3867,3867,3867,3867,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/701904_6006437055176_38459_n.jpg?_nc_cat=0&oh=7cdef19ef49f559356e4ed91e13f2ef7&oe=5B5906C3,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3868,3868,3868,3868,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/701887_6006437062776_64857_n.jpg?_nc_cat=0&oh=4a6f63a2793400e0771a570ceee1c19f&oe=5B861B4A,59.9879067288,207.852575758,59.1248134807,255,71,173.104242424,87.1107882902,255,0,917.251223242,0.144962757327,0.355764998027,0.869221557404,15.0258409786,0.0210142010119
3869,3869,3869,3869,https://scontent.xx.fbcdn.net/v/t45.1600-4/12124858_6034054180785_1802808285_n.png?_nc_cat=0&oh=f35c3b4ccebb30e07839e045f098a310&oe=5B9BA766,70.824601972,219.418440817,45.3050767604,255,0,85.1673341295,76.7706522632,255,0,108.133115176,0.208282231742,0.773031416045,0.973672879042,1.96874518574,0.0433814880594
3870,3870,3870,3870,https://scontent.xx.fbcdn.net/v/t45.1600-4/12503322_6038894922176_1088035433_n.png?_nc_cat=0&oh=7edf418e8d54c3c22820bc16b2987abc&oe=5B52B399,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3871,3871,3871,3871,https://scontent.xx.fbcdn.net/v/t45.1600-4/12503518_6040568262198_1162707961_n.png?_nc_cat=0&oh=934d5db1772a0d00259d8fee68f11c56&oe=5B517548,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3872,3872,3872,3872,https://scontent.xx.fbcdn.net/v/t45.1600-4/12521176_6040811971886_1057715456_n.png?_nc_cat=0&oh=304b577cb829c15d70dcc2ead2d21f9d&oe=5B564B55,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3873,3873,3873,3873,https://scontent.xx.fbcdn.net/v/t45.1600-4/12426362_6043574947107_549853684_n.png?_nc_cat=0&oh=edc8e7dc820f073b3f6cdecd3f23974a&oe=5B873088,88.1195624215,181.164049894,29.0925469084,255,0,217.725057059,84.9686002766,255,0,82.9112941783,0.118125519237,0.877764410931,0.951025243694,1.37997030434,0.0139536382951
3874,3874,3874,3874,https://scontent.xx.fbcdn.net/v/t45.1600-4/12426189_6050708084856_508367089_n.png?_nc_cat=0&oh=a573333054ef876b3e2329a1f00c7cde&oe=5B8C5DC7,64.7684249121,220.654260881,71.1030824742,255,0,46.550218949,92.2137891855,255,0,177.336174519,0.76343454825,0.82737317634,0.982472783838,3.59554140127,0.582832309462
3875,3875,3875,3875,https://scontent.xx.fbcdn.net/v/t45.1600-4/12532616_6053060281996_1536316112_n.png?_nc_cat=0&oh=651d1e5abf43d5520e122d2275159466&oe=5B53A1BB,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3876,3876,3876,3876,https://scontent.xx.fbcdn.net/v/t45.1600-4/15085230_6054080865998_3539077967009284096_n.png?_nc_cat=0&oh=31e294c6eab17027680ba8a5b9170dd0&oe=5B578A7E,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3877,3877,3877,3877,https://scontent.xx.fbcdn.net/v/t45.1600-4/12426209_6056754349656_702511431_n.png?_nc_cat=0&oh=5d2fa9cee7998c1ad5f58a7409b1de41&oe=5B99B5E2,106.432388585,77.8864822187,62.387750941,255,0,151.699761146,94.9841181827,255,0,552.266353862,0.0581272131018,0.531986081295,0.929059273542,7.80173100726,0.00337877290298
3878,3878,3878,3878,https://scontent.xx.fbcdn.net/v/t45.1600-4/16175428_6062310002632_7409810370858057728_n.png?_nc_cat=0&oh=f61ba6a5206748afbf02085962219ec1&oe=5B5331B1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3879,3879,3879,3879,https://scontent.xx.fbcdn.net/v/t45.1600-4/21343933_6071095313776_9147470447086927872_n.jpg?_nc_cat=0&oh=804cc462d5fb51d2e78cd7ff97a02346&oe=5B522913,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3880,3880,3880,3880,https://scontent.xx.fbcdn.net/v/t45.1600-4/22516985_6075033472576_6351711492059955200_n.png?_nc_cat=0&oh=2ff9d2a0a8a5e40667f6bfa78c835f83&oe=5B934339,38.3138177419,208.135402494,54.7881524784,255,0,176.053674887,87.6750107589,255,0,277.63834355,0.127690541487,0.684874907205,0.953799049624,3.61398915943,0.0163048743853
3881,3881,3881,3881,https://scontent.xx.fbcdn.net/v/t45.1600-4/23102986_6075397787376_7790529070978039808_n.png?_nc_cat=0&oh=9321d6e691444f386684a952f8915572&oe=5B5A46C9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3882,3882,3882,3882,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/20177640_6086977463186_5106098537301540864_n.png?_nc_cat=0&oh=3203e6097e315fe92001049adc71c6e1&oe=5B8E63E8,37.7904256186,100.954090909,47.3025338702,255,0,83.9652272727,30.8749592557,255,0,575.382798165,0.0249994739445,0.191915127466,0.870643459914,13.698853211,0.0006249736975
3883,3883,3883,3883,https://scontent.xx.fbcdn.net/v/t45.1600-4/23589708_6082492688985_5486137210954579968_n.png?_nc_cat=0&oh=aac9a0d5f814ad6aeb032bff1e9c178d&oe=5B4EFDE6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3884,3884,3884,3884,https://scontent.xx.fbcdn.net/v/t45.1600-4/28877812_6082931226776_5796727959943380992_n.png?_nc_cat=0&oh=7f089fca0f11693c60303aa2d9bd9247&oe=5B563357,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3885,3885,3885,3885,https://scontent.xx.fbcdn.net/v/t45.1600-4/27699848_6087822716385_4859167905243201536_n.png?_nc_cat=0&oh=d3b17bfac8665ba9eaded2351bb13333&oe=5B9316C3,39.3046225756,158.630668403,56.3855534936,255,0,46.1890527344,47.7177508235,255,0,77.8210809226,0.0372570460568,0.553713904656,0.9877575647,3.12134371471,0.00138808748088
3886,3886,3886,3886,https://scontent.xx.fbcdn.net/v/t45.1600-4/26107671_6094938125796_5503986884583358464_n.png?_nc_cat=0&oh=aa75af4d77b9b13a6fa1496ebaa39d63&oe=5B86E47B,39.4346724898,51.5804485138,62.2962075871,255,0,143.893369161,64.7943063832,255,0,360.793485017,0.154652521234,0.521828150602,0.953463487007,5.9544524896,0.0239174023239
3887,3887,3887,3887,https://scontent.xx.fbcdn.net/v/t45.1600-4/26109468_6095717527541_3979585730035843072_n.png?_nc_cat=0&oh=d2c17a511bc5675987880b550f505d8a&oe=5B506FFB,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3888,3888,3888,3888,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954251_6097377433996_8790483666070405120_n.jpg?_nc_cat=0&oh=3201db805bc348651a148987567eaffc&oe=5B9BD1FE,29.2226990354,174.105355954,83.1302952632,255,0,24.3315319896,53.9687606587,255,0,207.78349652,0.439721762067,0.654247354297,0.98496379056,5.42516935663,0.193355228035
3889,3889,3889,3889,https://scontent.xx.fbcdn.net/v/t45.1600-4/22999901_6098885750180_5788281928230633472_n.png?_nc_cat=0&oh=42feb5d067150631e8712f6a9d0be9a8&oe=5B592D50,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3890,3890,3890,3890,https://scontent.xx.fbcdn.net/v/t45.1600-4/16175318_23842544344630032_7649883894354804736_n.png?_nc_cat=0&oh=1a5a82c5adf5973cbd16c17637ac0610&oe=5B9B5CD6,85.8080018622,125.999372559,69.5806582327,255,0,136.218029785,71.1538725148,255,0,103.635470462,0.0313962794605,0.454410534097,0.989299312733,4.32866784038,0.000985726363959
3891,3891,3891,3891,https://scontent.xx.fbcdn.net/v/t45.1600-4/20174041_23842588365610571_3929127032608260096_n.png?_nc_cat=0&oh=1e056d2a1273aeecaf6c93edd560308b&oe=5B8440E0,66.4783635279,86.6860124735,93.4920326186,255,0,143.141496815,110.297957948,255,0,211.722009583,0.22840209134,0.594994231443,0.98789159264,4.07107435602,0.0521675153285
3892,3892,3892,3892,https://scontent.xx.fbcdn.net/v/t45.1600-4/20177672_23842591070070571_3071241932668665856_n.png?_nc_cat=0&oh=e5184cdfc53412c500532e13a6de4880&oe=5B848E1A,37.1983382733,118.049068315,67.1074635239,255,0,82.9554080276,60.6746396703,255,0,1043.03150951,0.0277976689242,0.426839630123,0.8842090572,13.5321393559,0.000772710397618
3893,3893,3893,3893,https://scontent.xx.fbcdn.net/v/t45.1600-4/21336960_23842606904030571_4681508313915981824_n.png?_nc_cat=0&oh=d02822a5b4b3f09fe0e26044bcc7cb2a&oe=5B915520,29.0360266151,187.819250399,71.5693487534,255,0,65.2139752791,44.8032697749,255,0,217.670763648,0.292513480299,0.630109194955,0.978739277846,4.49755311776,0.0855641361565
3894,3894,3894,3894,https://scontent.xx.fbcdn.net/v/t45.1600-4/22160294_23842620067440571_7830936793313705984_n.png?_nc_cat=0&oh=e1b8671696a467407fc322684dddec9b&oe=5B872E8B,41.6078555641,203.186912547,43.3996242871,255,0,28.5125093036,52.8855569086,255,0,175.387453394,0.336812516015,0.654399538086,0.953466625548,4.49595822143,0.113442670945
3895,3895,3895,3895,https://scontent.xx.fbcdn.net/v/t45.1600-4/22536008_23842639308260487_5472694753592082432_n.jpg?_nc_cat=0&oh=ac9a8788e04f769b4a4f568c378614b4&oe=5B57EBAC,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3896,3896,3896,3896,https://scontent.xx.fbcdn.net/v/t45.1600-4/23223808_23842653623830059_7276222486927114240_n.png?_nc_cat=0&oh=5555e9bb2cca5fed2101a0c7c58f29a6&oe=5B523636,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3897,3897,3897,3897,https://scontent.xx.fbcdn.net/v/t45.1600-4/24096688_23842711428430072_4396332471260545024_n.png?_nc_cat=0&oh=fc57a52adae4ac500020262126e25336&oe=5B98961C,63.5080964869,120.173898725,61.5743634688,255,0,122.569056269,64.8623363181,255,0,141.768269364,0.0387286657242,0.363996697514,0.981307712413,4.48072443109,0.00149990954878
3898,3898,3898,3898,https://scontent.xx.fbcdn.net/v/t45.1600-4/24293401_23842717672440072_4320980426853187584_n.png?_nc_cat=0&oh=52f28168f8d0ef7bf1833024d41a2819&oe=5B8F9902,89.1140254477,163.620309183,101.964525987,255,0,93.7133532378,106.577985365,255,0,149.7815191,0.397869345143,0.788624369906,0.992795334651,2.75378632937,0.158300015805
3899,3899,3899,3899,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204062_23842733812020588_3359149438948868096_n.png?_nc_cat=0&oh=e4d6dfa902ce3492b5e4526421d0abc4&oe=5B55BF72,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3900,3900,3900,3900,https://scontent.xx.fbcdn.net/v/t45.1600-4/28203697_23842733421590161_694681024205946880_n.png?_nc_cat=0&oh=51259b3ef7e074384c1d5a824adabf39&oe=5B53F83F,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3901,3901,3901,3901,https://scontent.xx.fbcdn.net/v/t45.1600-4/27071346_23842765032580058_3769979175528562688_n.png?_nc_cat=0&oh=f245df0d33a400414c6ba0b423436975&oe=5B566D63,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3902,3902,3902,3902,https://scontent.xx.fbcdn.net/v/t45.1600-4/30263614_23842775483310059_6863078587608596480_n.png?_nc_cat=0&oh=1b76b1ac9b810b5e567ff50ed6689b72&oe=5B95925C,33.0545278806,160.620924894,79.8727312892,255,6,78.2381926752,82.300338947,255,0,252.586367089,0.207091829716,0.531756412021,0.980197190834,5.11536152739,0.0428870259352
3903,3903,3903,3903,https://scontent.xx.fbcdn.net/v/t45.1600-4/29964631_23842787263860115_8996855294160011264_n.png?_nc_cat=0&oh=b276081992b6d1d7a96ce2ae389a7337&oe=5B961859,18.2285263484,219.084197695,47.111115054,255,15,34.9378693853,32.6889675336,255,0,134.274938597,0.173864520919,0.649531686861,0.969782864251,3.00163495398,0.0302288716343
